title,url
Pearl,https://letterboxd.com/film/pearl-2022/
Past Lives,https://letterboxd.com/film/past-lives/
Coco,https://letterboxd.com/film/coco-2017/
Titanic,https://letterboxd.com/film/titanic-1997/
Mean Girls,https://letterboxd.com/film/mean-girls/
Coraline,https://letterboxd.com/film/coraline/
Mad Max: Fury Road,https://letterboxd.com/film/mad-max-fury-road/
Up,https://letterboxd.com/film/up/
Howl's Moving Castle,https://letterboxd.com/film/howls-moving-castle/
Anatomy of a Fall,https://letterboxd.com/film/anatomy-of-a-fall/
Don't Look Up,https://letterboxd.com/film/dont-look-up-2021/
Drive,https://letterboxd.com/film/drive-2011/
The Substance,https://letterboxd.com/film/the-substance/
X,https://letterboxd.com/film/x-2022/
Little Miss Sunshine,https://letterboxd.com/film/little-miss-sunshine/
Us,https://letterboxd.com/film/us-2019/
Back to the Future,https://letterboxd.com/film/back-to-the-future/
Star Wars,https://letterboxd.com/film/star-wars/
Harry Potter and the Prisoner of Azkaban,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/
GoodFellas,https://letterboxd.com/film/goodfellas/
The Hunger Games,https://letterboxd.com/film/the-hunger-games/
Aftersun,https://letterboxd.com/film/aftersun/
Soul,https://letterboxd.com/film/soul-2020/
Spider-Man: Homecoming,https://letterboxd.com/film/spider-man-homecoming/
Avatar: The Way of Water,https://letterboxd.com/film/avatar-the-way-of-water/
Guardians of the Galaxy Vol. 3,https://letterboxd.com/film/guardians-of-the-galaxy-vol-3/
Top Gun: Maverick,https://letterboxd.com/film/top-gun-maverick/
WALL·E,https://letterboxd.com/film/walle/
Harry Potter and the Philosopher's Stone,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/
Scream,https://letterboxd.com/film/scream/
The Lighthouse,https://letterboxd.com/film/the-lighthouse-2019/
Alien,https://letterboxd.com/film/alien/
Bottoms,https://letterboxd.com/film/bottoms/
Bullet Train,https://letterboxd.com/film/bullet-train/
The Devil Wears Prada,https://letterboxd.com/film/the-devil-wears-prada/
No Country for Old Men,https://letterboxd.com/film/no-country-for-old-men/
Avatar,https://letterboxd.com/film/avatar/
Prisoners,https://letterboxd.com/film/prisoners/
2001: A Space Odyssey,https://letterboxd.com/film/2001-a-space-odyssey/
1917,https://letterboxd.com/film/1917/
Thor: Ragnarok,https://letterboxd.com/film/thor-ragnarok/
Longlegs,https://letterboxd.com/film/longlegs/
The Breakfast Club,https://letterboxd.com/film/the-breakfast-club/
Memento,https://letterboxd.com/film/memento/
It,https://letterboxd.com/film/it-2017/
The Avengers,https://letterboxd.com/film/the-avengers-2012/
Spider-Man: Far From Home,https://letterboxd.com/film/spider-man-far-from-home/
Moonlight,https://letterboxd.com/film/moonlight-2016/
Doctor Strange in the Multiverse of Madness,https://letterboxd.com/film/doctor-strange-in-the-multiverse-of-madness/
Shrek,https://letterboxd.com/film/shrek/
Uncut Gems,https://letterboxd.com/film/uncut-gems/
Catch Me If You Can,https://letterboxd.com/film/catch-me-if-you-can-2002/
Spider-Man,https://letterboxd.com/film/spider-man/
Puss in Boots: The Last Wish,https://letterboxd.com/film/puss-in-boots-the-last-wish/
Dunkirk,https://letterboxd.com/film/dunkirk-2017/
Anyone But You,https://letterboxd.com/film/anyone-but-you/
My Neighbor Totoro,https://letterboxd.com/film/my-neighbor-totoro/
The Empire Strikes Back,https://letterboxd.com/film/the-empire-strikes-back/
A Quiet Place,https://letterboxd.com/film/a-quiet-place-2018/
Killers of the Flower Moon,https://letterboxd.com/film/killers-of-the-flower-moon/
Requiem for a Dream,https://letterboxd.com/film/requiem-for-a-dream/
The Holdovers,https://letterboxd.com/film/the-holdovers/
The Lord of the Rings: The Return of the King,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/
Lost in Translation,https://letterboxd.com/film/lost-in-translation/
Superbad,https://letterboxd.com/film/superbad/
Nightcrawler,https://letterboxd.com/film/nightcrawler/
Toy Story,https://letterboxd.com/film/toy-story/
Jurassic Park,https://letterboxd.com/film/jurassic-park/
The Incredibles,https://letterboxd.com/film/the-incredibles/
The Banshees of Inisherin,https://letterboxd.com/film/the-banshees-of-inisherin/
Zodiac,https://letterboxd.com/film/zodiac/
Tenet,https://letterboxd.com/film/tenet/
Iron Man,https://letterboxd.com/film/iron-man-2008/
Before Sunrise,https://letterboxd.com/film/before-sunrise/
Pride & Prejudice,https://letterboxd.com/film/pride-prejudice/
The Hunger Games: The Ballad of Songbirds & Snakes,https://letterboxd.com/film/the-hunger-games-the-ballad-of-songbirds-snakes/
Finding Nemo,https://letterboxd.com/film/finding-nemo/
The Lord of the Rings: The Two Towers,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/
"Monsters, Inc.",https://letterboxd.com/film/monsters-inc/
Portrait of a Lady on Fire,https://letterboxd.com/film/portrait-of-a-lady-on-fire/
Guardians of the Galaxy Vol. 2,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/
A Clockwork Orange,https://letterboxd.com/film/a-clockwork-orange/
Wonka,https://letterboxd.com/film/wonka/
Home Alone,https://letterboxd.com/film/home-alone/
Oldboy,https://letterboxd.com/film/oldboy/
Spider-Man 2,https://letterboxd.com/film/spider-man-2/
The Super Mario Bros. Movie,https://letterboxd.com/film/the-super-mario-bros-movie/
Harry Potter and the Goblet of Fire,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/
Captain America: Civil War,https://letterboxd.com/film/captain-america-civil-war/
The Dark Knight Rises,https://letterboxd.com/film/the-dark-knight-rises/
Reservoir Dogs,https://letterboxd.com/film/reservoir-dogs/
Blade Runner,https://letterboxd.com/film/blade-runner/
Harry Potter and the Chamber of Secrets,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/
Marriage Story,https://letterboxd.com/film/marriage-story-2019/
Psycho,https://letterboxd.com/film/psycho/
The Prestige,https://letterboxd.com/film/the-prestige/
Mamma Mia!,https://letterboxd.com/film/mamma-mia/
Beetlejuice,https://letterboxd.com/film/beetlejuice/
Batman Begins,https://letterboxd.com/film/batman-begins/
The Hunger Games: Catching Fire,https://letterboxd.com/film/the-hunger-games-catching-fire/
Doctor Strange,https://letterboxd.com/film/doctor-strange-2016/
The Witch,https://letterboxd.com/film/the-witch-2015/
Asteroid City,https://letterboxd.com/film/asteroid-city/
The Boy and the Heron,https://letterboxd.com/film/the-boy-and-the-heron/
Brokeback Mountain,https://letterboxd.com/film/brokeback-mountain/
John Wick,https://letterboxd.com/film/john-wick/
Barbarian,https://letterboxd.com/film/barbarian-2022/
Amélie,https://letterboxd.com/film/amelie/
The Nightmare Before Christmas,https://letterboxd.com/film/the-nightmare-before-christmas/
The Lion King,https://letterboxd.com/film/the-lion-king/
The Notebook,https://letterboxd.com/film/the-notebook/
Schindler's List,https://letterboxd.com/film/schindlers-list/
Tangled,https://letterboxd.com/film/tangled-2010/
Princess Mononoke,https://letterboxd.com/film/princess-mononoke/
Star Wars: The Force Awakens,https://letterboxd.com/film/star-wars-the-force-awakens/
Captain America: The Winter Soldier,https://letterboxd.com/film/captain-america-the-winter-soldier/
Bohemian Rhapsody,https://letterboxd.com/film/bohemian-rhapsody/
Harry Potter and the Deathly Hallows: Part 2,https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-2/
Babylon,https://letterboxd.com/film/babylon-2022/
Juno,https://letterboxd.com/film/juno/
Bodies Bodies Bodies,https://letterboxd.com/film/bodies-bodies-bodies/
Jaws,https://letterboxd.com/film/jaws/
Talk to Me,https://letterboxd.com/film/talk-to-me-2022/
Star Wars: Episode III – Revenge of the Sith,https://letterboxd.com/film/star-wars-episode-iii-revenge-of-the-sith/
Priscilla,https://letterboxd.com/film/priscilla/
Twilight,https://letterboxd.com/film/twilight-2008/
The Lobster,https://letterboxd.com/film/the-lobster/
Clueless,https://letterboxd.com/film/clueless/
Deadpool 2,https://letterboxd.com/film/deadpool-2/
Split,https://letterboxd.com/film/split-2016/
Harry Potter and the Order of the Phoenix,https://letterboxd.com/film/harry-potter-and-the-order-of-the-phoenix/
Perfect Blue,https://letterboxd.com/film/perfect-blue/
The French Dispatch,https://letterboxd.com/film/the-french-dispatch/
There Will Be Blood,https://letterboxd.com/film/there-will-be-blood/
Return of the Jedi,https://letterboxd.com/film/return-of-the-jedi/
Ex Machina,https://letterboxd.com/film/ex-machina-2015/
The Whale,https://letterboxd.com/film/the-whale-2022/
Shrek 2,https://letterboxd.com/film/shrek-2/
The Departed,https://letterboxd.com/film/the-departed/
Don't Worry Darling,https://letterboxd.com/film/dont-worry-darling/
