title,director,genre_1,genre_2,actors,movie_release,average_rating,top_reviewer,top_review_rating,top_review_text,poster_url,release_date
Killers of the Flower Moon,Martin Scorsese,History,Crime,Leonardo DiCaprio,2023,4.1,Ayo Edebiri,0.0,"in a movie that contains so much greed and monstrosity, I left with so many thoughts and feelings on endurance, compassion, care and love. 
we are all so lucky to be alive at the same time as Martin Scorsese…..
Can’t even do a joke review for this lol toooooooo moved !!!!!!",https://a.ltrbxd.com/resized/film-poster/3/9/8/0/0/9/398009-killers-of-the-flower-moon-0-230-0-345-crop.jpg?v=49b577149d,2025-01-04
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,Fantasy,Adventure,Elijah Wood,2001,4.4,sophie,4.5,"anyone: *says anything remotely bad about aragorn*
legolas: *KILL BILL SIRENS* are you the rightful heir of isildur? didn’t think so! check yourself bitch",https://a.ltrbxd.com/resized/sm/upload/3t/vq/0u/m6/1tX9ZlgVvWjAQhMs1vAfsYpi7VK-0-230-0-345-crop.jpg?v=30bbb824e1,2025-05-07
Spirited Away,Hayao Miyazaki,Family,Fantasy,Rumi Hiiragi,2001,4.5,🌻 lindsay 🌻,4.5,I got lost in a department store when I was 5 and it felt a lot like this,https://a.ltrbxd.com/resized/film-poster/5/1/9/2/1/51921-spirited-away-0-230-0-345-crop.jpg?v=a3ad463c55,2025-04-18
Amélie,Jean-Pierre Jeunet,Romance,Comedy,Audrey Tautou,2001,4.2,Lucy,5.0,the movie equivalent of being hugged,https://a.ltrbxd.com/resized/sm/upload/ly/0v/ey/u7/pM20xF4WFyX7G3ie0YBXFp75aEC-0-230-0-345-crop.jpg?v=bc8a28c252,2025-05-17
Portrait of a Lady on Fire,Céline Sciamma,History,Drama,Noémie Merlant,2019,4.4,Patrick Willems,4.5,No spoilers but I didn’t breathe for the last few minutes of this movie,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-230-0-345-crop.jpg?v=79b0f67aa9,2025-04-22
Eternal Sunshine of the Spotless Mind,Michel Gondry,Science Fiction,Romance,Jim Carrey,2004,4.2,Karsten,4.5,this also happened when i dyed my hair,https://a.ltrbxd.com/resized/sm/upload/ay/bp/kl/1y/uBfQ7IGpi0jXSP3GPCzp9Pzm10v-0-230-0-345-crop.jpg?v=116621c401,2024-11-14
A Clockwork Orange,Stanley Kubrick,Science Fiction,Crime,Malcolm McDowell,1971,4.1,kailey,0.0,y'all ever smoked weed...,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/7/51867-a-clockwork-orange-0-230-0-345-crop.jpg?v=d6d5407b50,2025-04-15
Finding Nemo,Andrew Stanton,Animation,Family,Albert Brooks,2003,4.0,gal pacino,4.5,"i miss when pixar movies were 75% singular adventure, 25% sentimental message instead of the other way around",https://a.ltrbxd.com/resized/film-poster/2/7/0/5/2705-finding-nemo-0-230-0-345-crop.jpg?v=b329bc5740,2024-12-26
GoodFellas,Martin Scorsese,Drama,Crime,Robert De Niro,1990,4.5,•°▪︎James▪︎°•,4.5,"""He couldn't have been more than 28 or 29 at the time-""
Cuts to a 46 year old Robert De Niro",https://a.ltrbxd.com/resized/film-poster/5/1/3/8/3/51383-goodfellas-0-230-0-345-crop.jpg?v=c6c265f228,2024-12-06
Return of the Jedi,Richard Marquand,Action,Science Fiction,Mark Hamill,1983,4.1,Patrick Willems,3.5,"Not as good as it should be, but contains the best exchange in the whole trilogy:
""How we doing?""
""Same as always.""
""That bad, huh?""",https://a.ltrbxd.com/resized/sm/upload/88/lu/ak/8v/5wDrNqePjb5SOucrWQwiFu340vv-0-230-0-345-crop.jpg?v=acc9d9c27b,2025-01-30
The Lord of the Rings: The Return of the King,Peter Jackson,Fantasy,Adventure,Elijah Wood,2003,4.5,Sara Clements,5.0,"I
AM
NO
MAN",https://a.ltrbxd.com/resized/sm/upload/zs/nt/u4/uz/xieWkPAgQrrk5wOyncayPd65hrp-0-230-0-345-crop.jpg?v=4c89d05285,2025-04-11
The Social Network,David Fincher,Drama,,Jesse Eisenberg,2010,3.9,Lucy,5.0,"rooney mara absentmindedly adding ""good luck with your... video game"" after verbally ripping his ass to shreds in front of an entire restaurant is EASILY one of the best lines of dialogue in the last decade of cinema",https://a.ltrbxd.com/resized/sm/upload/nw/cm/pa/ai/sGQv3ZMZBDBnl3z42Q0mEQ5uiDe-0-230-0-345-crop.jpg?v=54ee59f7cd,2024-12-04
Wonka,Paul King,Comedy,Fantasy,Timothée Chalamet,2023,3.2,Katie,4.0,hugh grants accent implys oompa loompa land is actually just england,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/8/3/706083-wonka-0-230-0-345-crop.jpg?v=d4bd6afd7f,2024-12-05
The Godfather,Francis Ford Coppola,Crime,Drama,Marlon Brando,1972,4.5,Hannah,0.0,haha they made that scene from zootopia into a movie,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/8/51818-the-godfather-0-230-0-345-crop.jpg?v=bca8b67402,2025-05-30
A Quiet Place,John Krasinski,Drama,Science Fiction,Emily Blunt,2018,3.6,Eli Hayes,4.5,"A film made the way in which cinema is meant to be seen: so that the asshole sitting next to you, scarfing down popcorn like a rabid squirrel, actually feels like an asshole, in addition to merely being one.",https://a.ltrbxd.com/resized/film-poster/3/7/9/6/8/7/379687-a-quiet-place-0-230-0-345-crop.jpg?v=895e756ae7,2025-04-16
(500) Days of Summer,Marc Webb,Romance,Comedy,Joseph Gordon-Levitt,2009,3.7,Frandi Peralta,5.0,"The expectations vs. reality scene is one of the most depressing scenes I've ever seen. I always create expectations in my head, but I always end up heartbroken and angry when the reality is different. The first time I watch this film, the expectations vs reality scene made me so sad, cause I know how that feels like.",https://a.ltrbxd.com/resized/film-poster/3/9/3/5/0/39350--500-days-of-summer-0-230-0-345-crop.jpg?v=05995ae0b3,2025-01-19
Shrek 2,Conrad Vernon,Family,Adventure,Mike Myers,2004,4.1,James (Schaffrillas),5.0,"It took me 16 years to finally give this movie the 5 star rating it unironically deserves. Every scene is great. Every joke lands. It's emotionally moving. It's incredibly exciting. It's a fucking miracle of a movie, I cannot stress that enough",https://a.ltrbxd.com/resized/sm/upload/g4/4m/0c/6s/rD8SvOTCCJ2VIpIV7GUwUKD1Kzc-0-230-0-345-crop.jpg?v=e780d1b7d3,2025-02-08
Memento,Christopher Nolan,Mystery,Thriller,Guy Pearce,2000,4.2,doinkdedoink,4.0,"christopher nolan: it's a test
me: [giving him the finger] test this, you fucking quack",https://a.ltrbxd.com/resized/sm/upload/v1/3q/s4/aa/memento-0-230-0-345-crop.jpg?v=80f0732247,2025-01-26
Don't Worry Darling,Olivia Wilde,Mystery,Thriller,Florence Pugh,2022,3.0,Alle,4.0,Movie about the dangers of letting men have and listen to podcasts,https://a.ltrbxd.com/resized/film-poster/5/4/6/3/4/7/546347-don-t-worry-darling-0-230-0-345-crop.jpg?v=f458525152,2025-06-15
Coco,Lee Unkrich,Adventure,Animation,Anthony Gonzalez,2017,4.1,Matt Singer,4.0,"A story about death, murder, loss, grief, aging, dementia, living skeletons, and deadbeat dads.
Y’know, a kids movie.",https://a.ltrbxd.com/resized/sm/upload/3p/mh/wq/v9/6Ryitt95xrO8KXuqRGm1fUuNwqF-0-230-0-345-crop.jpg?v=2a90bd6512,2025-03-06
Star Wars,George Lucas,Adventure,Action,Mark Hamill,1977,4.2,⋆˚࿔ river 𝜗𝜚˚⋆,5.0,the powerpoint transitions never get old,https://a.ltrbxd.com/resized/film-poster/2/7/0/6/2706-star-wars-0-230-0-345-crop.jpg?v=f1f1271bf5,2025-06-09
Dunkirk,Christopher Nolan,Action,Drama,Fionn Whitehead,2017,3.8,kyle,3.0,"tom hardy: *mumbles*
fionn whitehead: *mumbles*
harry styles: *mumbles*
barry keoghan: *mumb-*
cillian murphy: *mumbles cowardly*
kenneth branagh: *mumbles slightly less*
mark rylance: *mumbles with an oscar*
hans zimmer: TICK TOCK MOTHERFUCKER",https://a.ltrbxd.com/resized/sm/upload/md/nb/pu/3i/bOXBV303Fgkzn2K4FeKDc0O31q4-0-230-0-345-crop.jpg?v=7307b1ff5b,2025-05-21
Scott Pilgrim vs. the World,Edgar Wright,Comedy,Romance,Michael Cera,2010,3.9,#1 gizmo fan,5.0,"I relate to Scott Pilgrim because I'm 
1. actually the worst
2. not good with relationships
3. a total asshole
4. afraid of confrontation 
5. not worthy of the people in my life
6. cute kinda ugly
7. surprisingly good at kicking ass",https://a.ltrbxd.com/resized/sm/upload/vs/75/02/fx/2B5zjs5E3xerqAyowpw3QcOCyLq-0-230-0-345-crop.jpg?v=3aef2095df,2025-06-10
Barbie,Greta Gerwig,Comedy,Adventure,Margot Robbie,2023,3.8,aksel,5.0,can someone please check on Allan im afraid he’s gonna kill himself,https://a.ltrbxd.com/resized/film-poster/2/7/7/0/6/4/277064-barbie-0-230-0-345-crop.jpg?v=1b83dc7a71,2025-06-13
Home Alone,Chris Columbus,Family,Comedy,Macaulay Culkin,1990,3.8,Patrick Willems,4.5,The second best Die Hard movie.,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-230-0-345-crop.jpg?v=cb22d36a0e,2025-03-23
Alien,Ridley Scott,Horror,Science Fiction,Tom Skerritt,1979,4.3,demi adejuyigbe,4.5,"if you are going into space i think that you should leave your cat at home, he does not need the stress",https://a.ltrbxd.com/resized/sm/upload/8v/f1/qw/aa/bg7K6VtUG7Ew70gQj6SSroD5d4R-0-230-0-345-crop.jpg?v=a932f9e98e,2025-02-06
Shrek,Andrew Adamson,Adventure,Fantasy,Mike Myers,2001,4.1,sree,5.0,DÖNKÆ,https://a.ltrbxd.com/resized/film-poster/5/1/3/4/4/51344-shrek-0-230-0-345-crop.jpg?v=cd09df2c75,2024-11-24
Spirited Away,Hayao Miyazaki,Family,Fantasy,Rumi Hiiragi,2001,4.5,David Sims,5.0,"I mean, probably the best movie ever made?",https://a.ltrbxd.com/resized/film-poster/5/1/9/2/1/51921-spirited-away-0-230-0-345-crop.jpg?v=a3ad463c55,2025-01-29
Amélie,Jean-Pierre Jeunet,Romance,Comedy,Audrey Tautou,2001,4.2,shay,4.0,she fucking looks like willy wonka,https://a.ltrbxd.com/resized/sm/upload/ly/0v/ey/u7/pM20xF4WFyX7G3ie0YBXFp75aEC-0-230-0-345-crop.jpg?v=bc8a28c252,2024-12-20
Return of the Jedi,Richard Marquand,Action,Science Fiction,Mark Hamill,1983,4.1,Ellie ✨,4.0,"everyone (wrong): luke's all-black outfit is symbolic of the draw he feels to the dark side
me (right): he's just gay and stylish",https://a.ltrbxd.com/resized/sm/upload/88/lu/ak/8v/5wDrNqePjb5SOucrWQwiFu340vv-0-230-0-345-crop.jpg?v=acc9d9c27b,2024-12-10
Little Women,Greta Gerwig,Romance,History,Saoirse Ronan,2019,4.2,sree,5.0,"laurie: we look like a couple
jo: a couple of besties <3",https://a.ltrbxd.com/resized/sm/upload/r4/np/q5/te/mSmiB8XjUnR1GSIljuCPGsk0cwX-0-230-0-345-crop.jpg?v=b3f603929c,2025-03-16
Hereditary,Ari Aster,Thriller,Horror,Toni Collette,2018,4.0,Mari,4.5,my friend's mom: none of this would have happened if the son hadn't smoked weed,https://a.ltrbxd.com/resized/film-poster/4/2/4/3/4/8/424348-hereditary-0-230-0-345-crop.jpg?v=470e48b681,2025-05-05
The Lord of the Rings: The Two Towers,Peter Jackson,Fantasy,Adventure,Elijah Wood,2002,4.4,Roberto_,5.0,"cultural impact:
█████
█████
█████
█████
█████⠀⠀⠀⠀⠀___________
battle of⠀⠀⠀⠀⠀battle of
helm's deep⠀⠀winterfell",https://a.ltrbxd.com/resized/film-poster/5/1/9/2/9/51929-the-lord-of-the-rings-the-two-towers-0-230-0-345-crop.jpg?v=9ef6c09783,2025-02-04
The Wolf of Wall Street,Martin Scorsese,Comedy,Drama,Leonardo DiCaprio,2013,4.0,Lucy,4.5,can you believe that leo won his first oscar for grunting when THIS performance exists,https://a.ltrbxd.com/resized/film-poster/8/6/1/1/4/86114-the-wolf-of-wall-street-0-230-0-345-crop.jpg?v=9fd1891260,2025-01-13
Spider-Man: Homecoming,Jon Watts,Action,Drama,Tom Holland,2017,3.5,Sarah,4.0,"the mcu is like the man in my life who I always tell my girlfriends ""oh I'm over his ass!"" but then he hits me with a ""you up?"" text and I respond literally seconds later.",https://a.ltrbxd.com/resized/film-poster/2/4/2/7/1/0/242710-spider-man-homecoming-0-230-0-345-crop.jpg?v=61e8c57229,2025-01-23
The Perks of Being a Wallflower,Stephen Chbosky,Drama,,Logan Lerman,2012,3.9,siobhan,4.0,if paul rudd was my english teacher he would be the only friend i need in high school tbh,https://a.ltrbxd.com/resized/sm/upload/zz/o0/mz/sv/fyYncUQh5gUTvxmQ4bigm2DVCv7-0-230-0-345-crop.jpg?v=1188bcf4af,2024-11-19
The Hunger Games,Gary Ross,Fantasy,Science Fiction,Jennifer Lawrence,2012,3.7,chloe 💓,3.0,camera work more unstable than my future,https://a.ltrbxd.com/resized/sm/upload/x3/tw/wu/z4/vAkjFEm76Lu5hSevquxPgQ91OtI-0-230-0-345-crop.jpg?v=f4bfaf16df,2025-04-17
Once Upon a Time... in Hollywood,Quentin Tarantino,Drama,Thriller,Leonardo DiCaprio,2019,3.8,Patrick Willems,4.5,"It's disarming at first to watch a Tarantino movie that's not driven by a quest for revenge or a big score, that's just about some people living their lives. And once I settled into its groove, I never wanted to leave it behind.",https://a.ltrbxd.com/resized/film-poster/3/9/7/8/5/9/397859-once-upon-a-time-in-hollywood-0-230-0-345-crop.jpg?v=f3e8612854,2025-05-22
Harry Potter and the Deathly Hallows: Part 2,David Yates,Fantasy,Adventure,Daniel Radcliffe,2011,4.0,cassie,5.0,NOT MY DAUGHTER YOU BITCH!,https://a.ltrbxd.com/resized/film-poster/4/4/5/8/0/44580-harry-potter-and-the-deathly-hallows-part-2-0-230-0-345-crop.jpg?v=66f3769773,2025-02-28
Talk to Me,Michael Philippou,Horror,,Sophie Wilde,2022,3.5,aaron,3.5,maybe the real horror was the crazy frog ringtone,https://a.ltrbxd.com/resized/film-poster/9/0/8/1/4/4/908144-talk-to-me-0-230-0-345-crop.jpg?v=bf6a2b65cc,2025-04-25
Clueless,Amy Heckerling,Drama,Comedy,Alicia Silverstone,1995,3.7,Jay,4.0,"young cinephilles 🤝 40 year old mothers
paul rudd",https://a.ltrbxd.com/resized/sm/upload/fn/rr/3z/h7/i8gEHh2sszB6YWLC0jl559sxAeN-0-230-0-345-crop.jpg?v=593192fedf,2025-06-09
There Will Be Blood,Paul Thomas Anderson,Drama,,Daniel Day-Lewis,2007,4.5,Josh Lewis,5.0,Horrifying portrait of capitalism as a blunt force of violent domination carried out by aliens pretending to be human. Fire literally shoots out of the ground like they've unleashed hell on earth.,https://a.ltrbxd.com/resized/sm/upload/jg/cd/7y/f5/there%20will%20be%20blood-0-230-0-345-crop.jpg?v=8a533d5350,2025-06-17
Top Gun: Maverick,Joseph Kosinski,Action,Drama,Tom Cruise,2022,4.0,Patrick Willems,4.0,Yeah the flying is amazing and it has the most thrilling action finale I’ve seen in a blockbuster in years but honestly one of the most exciting things about this movie is that Tom Cruise finally made a movie that acknowledges he’s getting older,https://a.ltrbxd.com/resized/film-poster/2/9/3/4/6/5/293465-top-gun-maverick-0-230-0-345-crop.jpg?v=9f8af0f61b,2025-01-12
The Breakfast Club,John Hughes,Drama,Comedy,Emilio Estevez,1985,3.8,👽hayley👽,4.0,im always SO bitter about the makeover claire gives allison she looked so amazing with the goth look <///3,https://a.ltrbxd.com/resized/film-poster/5/0/5/1/8/50518-the-breakfast-club-0-230-0-345-crop.jpg?v=cce37bedf1,2025-03-24
Requiem for a Dream,Darren Aronofsky,Drama,Crime,Ellen Burstyn,2000,4.1,Brendan Michaels,5.0,"I never want to hear the phrase, ""Ass to Ass"" ever again in my entire life.",https://a.ltrbxd.com/resized/sm/upload/lv/4b/f2/zj/muym4jTjdLx7E6as09d1wlC3sOB-0-230-0-345-crop.jpg?v=b4d5a4aa37,2025-01-25
The Lobster,Yorgos Lanthimos,Drama,Comedy,Colin Farrell,2015,3.8,Tooley I Am King,4.0,There's a scene where Colin Farrell kicks a little girl and for some reason it's the funniest thing I've seen all year.,https://a.ltrbxd.com/resized/film-poster/1/7/8/1/2/3/178123-the-lobster-0-230-0-345-crop.jpg?v=1de42bb7a6,2025-05-29
The Breakfast Club,John Hughes,Drama,Comedy,Emilio Estevez,1985,3.8,𝑘𝑎𝑟𝑙𝑒𝑖𝑔ℎ*ೃ༄,4.5,where the fuck is the breakfast,https://a.ltrbxd.com/resized/film-poster/5/0/5/1/8/50518-the-breakfast-club-0-230-0-345-crop.jpg?v=cce37bedf1,2025-06-06
Toy Story,John Lasseter,Comedy,Animation,Tom Hanks,1995,4.1,cinéfila... 🕯️,4.0,"the most relatable part of this movie is when buzz becomes self-aware, has an existential crisis and sinks into depression",https://a.ltrbxd.com/resized/film-poster/5/1/2/9/0/51290-toy-story-0-230-0-345-crop.jpg?v=0ce275d722,2025-04-07
Reservoir Dogs,Quentin Tarantino,Crime,Thriller,Harvey Keitel,1992,4.2,kayla,5.0,I feel like if this were made today Nice Guy Eddie would be played by Jonah Hill,https://a.ltrbxd.com/resized/sm/upload/u0/4o/op/yx/g7spS2Y4SZoQoC6Hn7zoqEqdYqR-0-230-0-345-crop.jpg?v=6d1aaa720c,2025-06-12
Doctor Strange,Scott Derrickson,Action,Adventure,Benedict Cumberbatch,2016,3.4,Sean Baker,0.0,"Easily one of my fave Marvels. The Inception/M.C. Escher-esque visuals are pretty rad. Must have looked great on the big screen. Oh... and that shot where Mads get imprisoned by the Saw-like mechanical trap is 🔥.
I used an emoji in a Letterboxd entry. What's the world coming to?",https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/1/209381-doctor-strange-0-230-0-345-crop.jpg?v=1466da225d,2025-05-28
Avatar: The Way of Water,James Cameron,Action,Adventure,Sam Worthington,2022,3.6,the film drunk,4.0,Leaving Pandora and coming back into our shit reality after the movie ends top 10 saddest moments,https://a.ltrbxd.com/resized/film-poster/6/3/0/5/8/63058-avatar-the-way-of-water-0-230-0-345-crop.jpg?v=cc3269e69d,2025-06-05
Spider-Man: Into the Spider-Verse,Bob Persichetti,Adventure,Animation,Shameik Moore,2018,4.4,Ralph,5.0,"The best spider-man film. Beyond being funny, creative, and wonderfully animated, it truly has an understanding of the character of Spider-Man.",https://a.ltrbxd.com/resized/film-poster/2/5/1/9/4/3/251943-spider-man-into-the-spider-verse-0-230-0-345-crop.jpg?v=538fe0ada6,2025-05-23
The Lion King,Roger Allers,Animation,Family,Matthew Broderick,1994,4.2,James (Schaffrillas),5.0,Biggest observation that came from this rewatch is that Timon would be a really good Tumblr Sexyman,https://a.ltrbxd.com/resized/sm/upload/lz/96/yu/mf/ztuEReeV6ofpU1HxUV9AsR6aLoe-0-230-0-345-crop.jpg?v=47499379fa,2025-03-02
Glass Onion,Rian Johnson,Comedy,Crime,Daniel Craig,2022,3.4,Patrick Willems,4.0,A full two hours and twenty minutes of me throwing back my head cackling and clapping my hands with delight,https://a.ltrbxd.com/resized/film-poster/5/8/6/7/2/3/586723-glass-onion-a-knives-out-mystery-0-230-0-345-crop.jpg?v=33896b35cf,2025-03-21
A Quiet Place,John Krasinski,Drama,Science Fiction,Emily Blunt,2018,3.6,David Sims,3.0,MAYBE GO LIVE BY THE HOOVER DAM OR SOMETHING JEEZ,https://a.ltrbxd.com/resized/film-poster/3/7/9/6/8/7/379687-a-quiet-place-0-230-0-345-crop.jpg?v=895e756ae7,2025-05-12
The French Dispatch,Wes Anderson,Drama,Comedy,Benicio del Toro,2021,3.7,Patrick Willems,4.0,I feel like I just ate a perfectly cooked meal by one of my favorite chefs. Just the right number of courses. Delicious.,https://a.ltrbxd.com/resized/film-poster/4/7/1/2/0/7/471207-the-french-dispatch-0-230-0-345-crop.jpg?v=b68539b930,2025-03-05
Return of the Jedi,Richard Marquand,Action,Science Fiction,Mark Hamill,1983,4.1,ciara,5.0,the saddest moment in cinematic history is when those two ewoks get caught in an explosion and one of them gets up and shakes the other but it doesn’t move i literally am still in fucking tears george lucas you utter piece of shit,https://a.ltrbxd.com/resized/sm/upload/88/lu/ak/8v/5wDrNqePjb5SOucrWQwiFu340vv-0-230-0-345-crop.jpg?v=acc9d9c27b,2025-04-29
Deadpool & Wolverine,Shawn Levy,Science Fiction,Action,Ryan Reynolds,2024,3.6,scarlet,4.0,only four stars because they didn’t have hot sweaty gay sex😪,https://a.ltrbxd.com/resized/film-poster/4/6/2/8/7/0/462870-deadpool-wolverine-0-230-0-345-crop.jpg?v=1aa778d2c6,2025-06-12
The Whale,Darren Aronofsky,Drama,,Brendan Fraser,2022,3.7,Karsten,3.5,big exhale after this one,https://a.ltrbxd.com/resized/film-poster/7/0/3/4/7/8/703478-the-whale-0-230-0-345-crop.jpg?v=84e98165fb,2025-02-12
The Nightmare Before Christmas,Henry Selick,Family,Animation,Danny Elfman,1993,4.0,Karsten,4.0,"have seen this many times, been watching it for years, and i still have no clue what happens in this movie. he's a skeleton and he doesn't know about christmas. great flick to fully disassociate to!",https://a.ltrbxd.com/resized/film-poster/4/7/1/1/9/47119-the-nightmare-before-christmas-0-230-0-345-crop.jpg?v=cc72c8b470,2024-12-17
Blade Runner,Ridley Scott,Thriller,Drama,Harrison Ford,1982,4.1,andrea🌹,3.5,"ridley scott: im gonna nap since the the visuals and sound design of my movie are taken care of, wake me up in 5 so i can work on the plot
[5 mins later]
me: ridley! wake up
ridley: zzzz
me: ridley ! the plot !",https://a.ltrbxd.com/resized/sm/upload/85/io/38/dz/vfzE3pjE5G7G7kcZWrA3fnbZo7V-0-230-0-345-crop.jpg?v=0d5de70f0d,2024-11-21
Challengers,Luca Guadagnino,Drama,Romance,Zendaya,2024,4.0,patrick,4.5,may thy racket chip and shatter,https://a.ltrbxd.com/resized/film-poster/8/4/2/3/0/1/842301-challengers-0-230-0-345-crop.jpg?v=a7cd63cbef,2025-01-18
Deadpool 2,David Leitch,Action,Comedy,Ryan Reynolds,2018,3.5,shay,2.0,deadpool is the adult version of minions,https://a.ltrbxd.com/resized/film-poster/3/1/8/1/9/5/318195-deadpool-2-0-230-0-345-crop.jpg?v=b43b5ab190,2025-05-11
Doctor Strange in the Multiverse of Madness,Sam Raimi,Fantasy,Adventure,Benedict Cumberbatch,2022,2.9,oleff,2.0,imagine making a multiverse movie and exploring 3 of the lamest dimensions,https://a.ltrbxd.com/resized/film-poster/3/8/5/5/1/1/385511-doctor-strange-in-the-multiverse-of-madness-0-230-0-345-crop.jpg?v=009a8981af,2025-01-09
Interstellar,Christopher Nolan,Science Fiction,Drama,Matthew McConaughey,2014,4.4,<3,5.0,tell me you wouldn't cry too if your son grows up to be casey affleck,https://a.ltrbxd.com/resized/film-poster/1/1/7/6/2/1/117621-interstellar-0-230-0-345-crop.jpg?v=7ad89e6666,2025-03-22
