title,director,average_rating,top_reviewer,top_review_rating,top_review_text,release_date
Call Me by Your Name,Luca Guadagnino,3.9,#1 gizmo fan,5.0,"“I remember everything.”
I remember everything. I couldn’t put this film into words if I tried. I couldn’t ever review this, or even explain how personal this felt to me. Every kiss, every movement, every laugh, every dance, every look, goodbye, embrace. If I could, I couldn’t even begin. 
“I remember everything.”",2024-12-24
Baby Driver,Edgar Wright,3.7,olivia,5.0,The fault in our cars,2024-12-25
Avengers: Endgame,Joe Russo,3.9,davidehrlich,4.0,"INFINITY WAR: unwatchable space trash. one of the worst movies in the MCU.
ENDGAME: a genuinely touching (and cleverly self-reflexive) mega-spectacle about how it feels to fail the people you love. one of the best movies in the MCU.
i don’t make the rules!
glad that the entire genre of superhero movies could end on a high note.
(longer, spoilery thoughts to come on friday)",2024-12-26
Django Unchained,Quentin Tarantino,4.3,Jay,5.0,me when christoph waltz smoothly talks his way out of death threatening situations: thats my aesthetic that is what i want to achieve,2024-12-27
Hereditary,Ari Aster,4.0,beck,4.0,if anyone ever clicks their tongue around me again i’m calling the police,2024-12-28
Ratatouille,Brad Bird,4.2,Sarah,4.5,who the fuck kills rats with a gun,2024-12-29
Glass Onion,Rian Johnson,3.4,tetra,0.0,calling it glass onion is such a coward's way to avoid calling it chives out,2024-12-30
Fantastic Mr. Fox,Wes Anderson,4.3,andrea🌹,4.5,how does steven soderbergh sleep at night knowing the best movie in the ocean's trilogy is a stop-motion puppet animation directed by wes anderson,2024-12-31
Her,Spike Jonze,4.0,Jay,4.0,the bible says adam and eve not florence and the machine,2025-01-01
The Social Network,David Fincher,3.9,sree,5.0,This review may contain spoilers. I can handle the truth.,2025-01-02
Scott Pilgrim vs. the World,Edgar Wright,3.9,#1 gizmo fan,5.0,"I relate to Scott Pilgrim because I'm 
1. actually the worst
2. not good with relationships
3. a total asshole
4. afraid of confrontation 
5. not worthy of the people in my life
6. cute kinda ugly
7. surprisingly good at kicking ass",2025-01-03
The Matrix,Lana Wachowski,4.2,Jim Cummings,5.0,This review may contain spoilers. I can handle the truth.,2025-01-04
Nope,Jordan Peele,3.7,24framesofnick,4.5,This review may contain spoilers. I can handle the truth.,2025-01-05
Taxi Driver,Martin Scorsese,4.2,Andrew Boley,5.0,"I find it strange that this movie is so popular. I see 'bros' quoting it and they always have this next to Goodfellas and The Sopranos and Entourage in their collection of movies(as do I). I think a lot of people like it for the wrong reasons. They like the violence and the guns and DENIRO. But for me this is the quintessential art house film: ambiguous in it's meaning, a meandering story with no plot in sight, a protagonist that has more psychological disorders than Edward Norton in Fight Club and every character except the Presidential campaign’s employees are completely fucked up. But I'm not giving these 'bros' enough credit, maybe they feel just as lonely as Travis Bickle and… more",2025-01-06
Inside Out,Pete Docter,3.8,Ellie ✨,4.5,it's unfortunate that i'm 19 now and still have a tragic vampire romance island,2025-01-07
The Perks of Being a Wallflower,Stephen Chbosky,3.9,Logan Kenny,5.0,This review may contain spoilers. I can handle the truth.,2025-01-08
Inside Out 2,Kelsey Mann,3.6,KaoPun,4.0,Where's Horny??????,2025-01-09
Good Will Hunting,Gus Van Sant,4.3,ciara,5.0,will never be able to wrap my head around the fact that matt damon and ben affleck wrote this screenplay they literally look like they have one brain cell between the two of them,2025-01-10
(500) Days of Summer,Marc Webb,3.7,samantha,4.0,"ROSES ARE RED
VIOLETS ARE BLUE
FUCK YOU WHORE",2025-01-11
Guardians of the Galaxy,James Gunn,3.8,Patrick Willems,4.0,Look I've been rewatching the whole MCU and the upgrade in style and personality with this movie is unreal.,2025-01-12
Jojo Rabbit,Taika Waititi,4.0,emily,4.0,"sorry tarantino, taika’s the only director that can give me chills by filming a woman’s feet",2025-01-13
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,4.4,fran hoepfner,5.0,I 😭 would 😭 have 😭 followed 😭 you 😭 my 😭 brother 😭 my 😭 captain 😭 my 😭 king 😭,2025-01-14
Blade Runner 2049,Denis Villeneuve,4.1,demi adejuyigbe,4.5,No greater example of the Monkey’s Paw than “and Jared Leto” rolling on the credits of this bad boy. You know he shot his two scenes on his own? Just set up a Sony Handicam in his pool room and improvised. Emailed two .WMV files to Villeneuve like “lemme know if this works.” Script wasn’t even written yet. That guy’s twisted.,2025-01-15
The Shawshank Redemption,Frank Darabont,4.6,Peaceful Stoner,5.0,"If you ever feel down,
If you ever feel like giving up,
If you ever feel like nothing is gonna workout,
If you ever feel hopeless,
If you ever feel like dying,



Watch this film. It is a miraculous medicine. It is a wonderful movie.",2025-01-16
Arrival,Denis Villeneuve,4.1,cathy,5.0,"memory is a strange thing. for example, i remember amy adams's performance as being one of the best of 2016, but the academy seemed to remember differently",2025-01-17
